Power;Pressure;AverageBulk_n_wO;Point1_EtchRateO;Point2_EtchRateO;Point3_EtchRateO;Point4_EtchRateO;Point5_EtchRateO;Point6_EtchRateO;Point7_EtchRateO;Point8_EtchRateO;Point9_EtchRateO;Point10_EtchRateO;plas.ne_outlet;plas.n_wO3_outlet;plas.n_wO3_1p_outlet;plas.n_wO_outlet;plas.n_wO2_1p_outlet;plas.n_wO_1p_outlet;plas.n_wO_1m_outlet;plas.n_wO2_outlet;plas.n_wO2_1m_outlet;plas.n_wO2a1Dg_outlet;plas.n_wO2b1Sg_outlet;plas.n_wO2H_outlet;plas.n_wO1D_outlet;plas.n_wO3_1m_outlet
587.2;0.034893;5.15E+19;1.9946E-08;1.9461E-08;1.8699E-08;1.7318E-08;1.5334E-08;1.2688E-08;9.7044E-09;6.7826E-09;4.2780E-09;2.5001E-09;2.9576E+13;2.0581E+16;5.5761E+10;1.5875E+18;4.3940E+13;2.8737E+12;2.6560E+10;1.1194E+21;1.6247E+09;1.0722E+18;9.0951E+17;1.8009E+17;6.9039E+14;9.0838E+07
1186.6;0.042862;9.37E+19;2.9722E-08;2.9012E-08;2.8362E-08;2.7126E-08;2.4976E-08;2.1571E-08;1.7095E-08;1.2286E-08;7.9024E-09;4.6708E-09;4.0048E+13;3.4649E+16;1.0287E+11;1.8900E+18;7.7258E+13;3.4629E+12;1.5453E+10;1.3749E+21;7.1284E+08;1.5662E+18;1.0318E+18;2.0549E+17;6.9999E+14;6.4937E+07
1583.3;0.023881;1.04E+20;2.8061E-08;2.7797E-08;2.7551E-08;2.7040E-08;2.6124E-08;2.4486E-08;2.2066E-08;1.8798E-08;1.5011E-08;1.1408E-08;2.0007E+14;2.0453E+17;1.9861E+11;1.2215E+19;1.9226E+14;1.6865E+13;1.9531E+11;7.4367E+20;5.3568E+09;4.5614E+18;7.0056E+18;1.0133E+18;2.8445E+16;7.5912E+07
1008.5;0.010362;4.69E+19;8.6728E-09;8.6007E-09;8.4517E-09;8.2030E-09;7.8497E-09;7.3845E-09;6.8229E-09;6.1829E-09;5.5352E-09;4.9723E-09;1.5517E+14;7.1413E+16;3.2069E+10;1.5404E+19;1.5620E+14;5.7052E+12;4.7709E+10;3.0420E+20;1.8949E+08;3.2602E+18;9.0817E+18;1.2305E+18;2.9355E+17;4.8721E+07
1101.8;0.042468;8.86E+19;2.8699E-08;2.8008E-08;2.7320E-08;2.6020E-08;2.3808E-08;2.0404E-08;1.6030E-08;1.1424E-08;7.2904E-09;4.2818E-09;3.7371E+13;3.1598E+16;9.6375E+10;1.7825E+18;7.1741E+13;3.2746E+12;1.5368E+10;1.3625E+21;7.3583E+08;1.4737E+18;9.7685E+17;1.9539E+17;6.4543E+14;6.6918E+07
1290.5;0.062794;1.05E+20;2.4845E-08;2.4109E-08;2.3490E-08;2.2153E-08;1.9860E-08;1.6322E-08;1.2064E-08;7.9953E-09;4.9013E-09;2.8100E-09;5.5693E+12;6.3068E+15;8.0081E+10;4.2767E+17;4.7188E+13;7.9328E+11;7.0371E+08;2.0198E+21;1.1313E+08;7.2824E+17;2.4507E+17;5.0964E+16;3.7198E+13;5.9403E+07
1841.4;0.032705;1.21E+20;3.3212E-08;3.2688E-08;3.2408E-08;3.1850E-08;3.0801E-08;2.8798E-08;2.5626E-08;2.1170E-08;1.6025E-08;1.1166E-08;1.5040E+14;1.6083E+17;2.1979E+11;7.3969E+18;1.6934E+14;1.2691E+13;1.1598E+11;1.0366E+21;5.0361E+09;3.8138E+18;4.0715E+18;6.6147E+17;7.4219E+15;7.1757E+07
1667.5;0.05959;1.25E+20;3.0936E-08;3.0032E-08;2.9437E-08;2.8248E-08;2.6044E-08;2.2300E-08;1.7324E-08;1.2000E-08;7.3888E-09;4.3530E-09;1.3156E+13;1.3676E+16;1.0523E+11;7.6247E+17;7.1129E+13;1.4561E+12;1.5653E+09;1.9157E+21;1.1035E+08;1.1116E+18;4.2522E+17;8.8945E+16;1.1582E+14;5.2473E+07
604.1;0.019164;4.36E+19;1.6537E-08;1.6271E-08;1.5800E-08;1.4972E-08;1.3810E-08;1.2253E-08;1.0374E-08;8.3016E-09;6.2812E-09;4.5666E-09;7.6456E+13;5.2666E+16;3.6249E+10;5.8153E+18;7.5479E+13;5.7731E+12;9.2500E+10;6.0477E+20;2.0023E+09;2.0654E+18;3.5673E+18;5.7529E+17;1.5588E+16;8.8820E+07
918.2;0.046017;7.85E+19;2.4647E-08;2.4000E-08;2.3291E-08;2.1868E-08;1.9553E-08;1.6178E-08;1.2228E-08;8.3393E-09;5.0999E-09;2.9843E-09;2.1916E+13;1.7128E+16;7.8196E+10;1.0900E+18;5.4133E+13;2.0780E+12;7.6570E+09;1.4783E+21;3.8760E+08;1.0642E+18;6.0360E+17;1.2642E+17;2.7871E+14;6.8089E+07
1069.1;0.060302;9.13E+19;2.1929E-08;2.1293E-08;2.0684E-08;1.9388E-08;1.7195E-08;1.3960E-08;1.0205E-08;6.7266E-09;4.1176E-09;2.3529E-09;5.9673E+12;5.8293E+15;7.2492E+10;4.2192E+17;4.2659E+13;8.0920E+11;9.3339E+08;1.9396E+21;1.2643E+08;6.7847E+17;2.4122E+17;5.1105E+16;4.0078E+13;6.2977E+07
1797;0.029338;1.17E+20;3.2003E-08;3.1438E-08;3.1203E-08;3.0696E-08;2.9735E-08;2.7863E-08;2.4901E-08;2.0989E-08;1.6328E-08;1.1802E-08;1.7739E+14;1.9118E+17;2.3135E+11;9.3413E+18;1.8351E+14;1.5525E+13;1.6048E+11;9.2453E+20;6.1329E+09;4.2440E+18;5.2169E+18;8.0526E+17;1.2633E+16;7.5186E+07
1129.9;0.034357;8.63E+19;2.9426E-08;2.8944E-08;2.8418E-08;2.7314E-08;2.5449E-08;2.2496E-08;1.8565E-08;1.4065E-08;9.6440E-09;6.0762E-09;7.0647E+13;6.2674E+16;1.1351E+11;3.5195E+18;9.2181E+13;6.2158E+12;5.4328E+10;1.0979E+21;2.7364E+09;2.1095E+18;1.9524E+18;3.5457E+17;2.3172E+15;7.7180E+07
859.8;0.034873;7.03E+19;2.5883E-08;2.5378E-08;2.4691E-08;2.3334E-08;2.1232E-08;1.8177E-08;1.4440E-08;1.0496E-08;6.8941E-09;4.1661E-09;4.7776E+13;3.8366E+16;8.3312E+10;2.4355E+18;6.6167E+13;4.3611E+12;3.8486E+10;1.1168E+21;2.1162E+09;1.5590E+18;1.3678E+18;2.5937E+17;1.3054E+15;8.2385E+07
1396.5;0.044686;1.06E+20;3.1652E-08;3.0896E-08;3.0315E-08;2.9246E-08;2.7242E-08;2.3871E-08;1.9235E-08;1.4017E-08;9.1275E-09;5.4449E-09;4.3391E+13;3.9380E+16;1.1685E+11;2.0038E+18;8.8906E+13;3.6631E+12;1.3534E+10;1.4333E+21;5.6448E+08;1.7303E+18;1.0856E+18;2.1599E+17;7.3369E+14;6.0057E+07
727.8;0.048953;6.59E+19;1.9320E-08;1.8814E-08;1.8119E-08;1.6749E-08;1.4681E-08;1.1799E-08;8.6484E-09;5.7052E-09;3.4755E-09;1.9969E-09;1.2706E+13;8.9414E+15;6.2346E+10;6.7272E+17;4.0433E+13;1.3403E+12;4.2241E+09;1.5738E+21;2.6745E+08;7.5739E+17;3.7798E+17;8.1814E+16;1.2257E+14;7.2274E+07
1071;0.020856;7.39E+19;2.3434E-08;2.3139E-08;2.2730E-08;2.1985E-08;2.0794E-08;1.9030E-08;1.6698E-08;1.3881E-08;1.0825E-08;8.1325E-09;1.4309E+14;1.2363E+17;9.9316E+10;9.7747E+18;1.3751E+14;1.1119E+13;1.5186E+11;6.5134E+20;3.4904E+09;3.4336E+18;5.7667E+18;8.6353E+17;2.7294E+16;8.0003E+07
1731.5;0.021886;1.10E+20;2.6656E-08;2.6364E-08;2.6196E-08;2.5836E-08;2.5110E-08;2.3811E-08;2.1812E-08;1.9043E-08;1.5679E-08;1.2342E-08;2.4202E+14;2.5029E+17;2.2211E+11;1.5692E+19;2.2925E+14;1.8906E+13;2.2436E+11;6.7289E+20;5.1043E+09;5.3138E+18;9.0467E+18;1.2357E+18;5.0605E+16;7.3145E+07
757;0.019339;5.37E+19;1.9048E-08;1.8768E-08;1.8305E-08;1.7474E-08;1.6276E-08;1.4621E-08;1.2563E-08;1.0223E-08;7.8306E-09;5.7993E-09;1.0020E+14;7.5353E+16;5.2877E+10;7.4038E+18;9.7440E+13;7.4627E+12;1.1405E+11;6.0723E+20;2.4117E+09;2.5719E+18;4.4830E+18;6.9907E+17;2.1540E+16;8.4701E+07
995;0.069151;8.66E+19;1.6598E-08;1.6180E-08;1.5757E-08;1.4755E-08;1.2992E-08;1.0398E-08;7.5278E-09;5.0137E-09;3.0155E-09;1.7038E-09;1.1628E+12;2.0885E+15;5.5157E+10;1.8585E+17;2.6741E+13;2.6670E+11;1.5984E+08;2.2251E+21;1.3091E+08;4.0062E+17;1.1064E+17;2.1349E+16;4.4021E+12;7.3113E+07
1949.7;0.025034;1.22E+20;2.9396E-08;2.9142E-08;2.9014E-08;2.8714E-08;2.8074E-08;2.6741E-08;2.4526E-08;2.1319E-08;1.7385E-08;1.3443E-08;2.4436E+14;2.7006E+17;2.7622E+11;1.4258E+19;2.3380E+14;2.0899E+13;2.2775E+11;7.7661E+20;6.5752E+09;5.3914E+18;8.1061E+18;1.1362E+18;3.2615E+16;7.4297E+07
1709.4;0.032357;1.15E+20;3.2738E-08;3.2216E-08;3.1901E-08;3.1270E-08;3.0085E-08;2.7953E-08;2.4674E-08;2.0196E-08;1.5142E-08;1.0455E-08;1.3919E+14;1.4502E+17;2.0021E+11;6.9274E+18;1.5721E+14;1.1882E+13;1.1036E+11;1.0264E+21;4.7964E+09;3.5686E+18;3.8206E+18;6.2696E+17;6.8766E+15;7.2862E+07
833.3;0.038759;7.03E+19;2.5019E-08;2.4409E-08;2.3644E-08;2.2213E-08;1.9985E-08;1.6778E-08;1.3009E-08;9.1664E-09;5.7996E-09;3.3761E-09;3.4588E+13;2.6908E+16;7.7154E+10;1.7236E+18;5.7703E+13;3.1549E+12;2.1256E+10;1.2434E+21;1.1931E+09;1.2902E+18;9.6156E+17;1.9107E+17;6.7485E+14;7.7675E+07
1999.7;0.028265;1.26E+20;3.1688E-08;3.1190E-08;3.1065E-08;3.0699E-08;2.9970E-08;2.8446E-08;2.5820E-08;2.2184E-08;1.7741E-08;1.3237E-08;2.1540E+14;2.4175E+17;2.7725E+11;1.1525E+19;2.1495E+14;1.8785E+13;1.9675E+11;8.8567E+20;7.0002E+09;4.9365E+18;6.4648E+18;9.5440E+17;1.8508E+16;7.4730E+07
595.6;0.052686;5.63E+19;1.4569E-08;1.4111E-08;1.3566E-08;1.2454E-08;1.0798E-08;8.5429E-09;6.1313E-09;4.0395E-09;2.4464E-09;1.3823E-09;7.0912E+12;4.4993E+15;4.9791E+10;4.0848E+17;3.1155E+13;8.5357E+11;2.1804E+09;1.6946E+21;2.0646E+08;5.3989E+17;2.3339E+17;5.1464E+16;5.0347E+13;7.6966E+07
1138.2;0.038253;8.88E+19;2.9655E-08;2.9040E-08;2.8445E-08;2.7275E-08;2.5230E-08;2.1990E-08;1.7789E-08;1.3112E-08;8.6808E-09;5.2667E-09;5.4001E+13;4.6980E+16;1.0650E+11;2.5925E+18;8.2979E+13;4.6563E+12;3.0740E+10;1.2251E+21;1.5636E+09;1.8076E+18;1.4244E+18;2.7129E+17;1.2754E+15;7.1416E+07
1106.5;0.047602;9.08E+19;2.7393E-08;2.6714E-08;2.6060E-08;2.4704E-08;2.2391E-08;1.8817E-08;1.4464E-08;1.0001E-08;6.1905E-09;3.6264E-09;2.4409E+13;2.0361E+16;9.0171E+10;1.1951E+18;6.3644E+13;2.2734E+12;6.9366E+09;1.5290E+21;3.1507E+08;1.2029E+18;6.5653E+17;1.3674E+17;3.1246E+14;6.2758E+07
1100.4;0.022497;7.70E+19;2.5003E-08;2.4709E-08;2.4277E-08;2.3470E-08;2.2192E-08;2.0245E-08;1.7668E-08;1.4531E-08;1.1218E-08;8.2421E-09;1.3754E+14;1.2215E+17;1.1024E+11;8.8884E+18;1.3327E+14;1.1479E+13;1.5062E+11;7.0578E+20;4.0389E+09;3.3308E+18;5.1974E+18;7.9446E+17;1.9950E+16;8.1659E+07
667.9;0.033496;5.68E+19;2.2133E-08;2.1638E-08;2.0903E-08;1.9520E-08;1.7485E-08;1.4696E-08;1.1469E-08;8.1916E-09;5.2946E-09;3.1560E-09;3.8201E+13;2.8172E+16;6.4193E+10;2.0420E+18;5.2090E+13;3.6392E+12;3.6229E+10;1.0734E+21;2.0859E+09;1.2846E+18;1.1669E+18;2.2435E+17;1.0645E+15;9.0006E+07
1136.5;0.020264;7.70E+19;2.3290E-08;2.2994E-08;2.2623E-08;2.1938E-08;2.0837E-08;1.9193E-08;1.6984E-08;1.4281E-08;1.1312E-08;8.6072E-09;1.5722E+14;1.3781E+17;1.0683E+11;1.0949E+19;1.5053E+14;1.1794E+13;1.6078E+11;6.3004E+20;3.4257E+09;3.7145E+18;6.4582E+18;9.4676E+17;3.4581E+16;7.8014E+07
1420.3;0.044832;1.07E+20;3.1858E-08;3.1094E-08;3.0519E-08;2.9466E-08;2.7480E-08;2.4119E-08;1.9473E-08;1.4218E-08;9.2736E-09;5.5398E-09;4.3919E+13;3.9991E+16;1.1847E+11;2.0226E+18;9.0322E+13;3.6966E+12;1.3446E+10;1.4379E+21;5.5553E+08;1.7510E+18;1.0951E+18;2.1773E+17;7.4202E+14;5.9622E+07
1982.1;0.026606;1.24E+20;3.0570E-08;3.0233E-08;3.0094E-08;2.9792E-08;2.9096E-08;2.7685E-08;2.5275E-08;2.1800E-08;1.7665E-08;1.3432E-08;2.3158E+14;2.5839E+17;2.8077E+11;1.2920E+19;2.2508E+14;2.0287E+13;2.1569E+11;8.2967E+20;6.9415E+09;5.1896E+18;7.2971E+18;1.0482E+18;2.4786E+16;7.4801E+07
829.9;0.015523;5.32E+19;1.5548E-08;1.5369E-08;1.5031E-08;1.4455E-08;1.3606E-08;1.2451E-08;1.1027E-08;9.3928E-09;7.6590E-09;6.0727E-09;1.2521E+14;8.7293E+16;4.6495E+10;1.0703E+19;1.2360E+14;7.0647E+12;9.6725E+10;4.7822E+20;1.0693E+09;3.0842E+18;6.5319E+18;9.5181E+17;6.4026E+16;6.9803E+07
1031.1;0.025638;7.54E+19;2.6493E-08;2.6091E-08;2.5584E-08;2.4589E-08;2.3035E-08;2.0693E-08;1.7585E-08;1.4092E-08;1.0467E-08;7.2597E-09;1.0826E+14;9.4844E+16;1.0727E+11;6.4006E+18;1.0991E+14;9.9453E+12;1.2510E+11;8.1168E+20;4.4185E+09;2.7559E+18;3.6945E+18;6.0030E+17;9.3014E+15;8.6103E+07
899.4;0.060232;7.99E+19;1.8523E-08;1.7991E-08;1.7434E-08;1.6246E-08;1.4279E-08;1.1455E-08;8.2741E-09;5.4765E-09;3.3236E-09;1.8876E-09;4.7859E+12;4.3695E+15;6.3199E+10;3.5058E+17;3.6222E+13;6.7699E+11;8.4054E+08;1.9376E+21;1.3586E+08;5.7608E+17;2.0199E+17;4.3021E+16;2.8800E+13;6.7572E+07
937.2;0.055178;8.19E+19;2.1527E-08;2.0886E-08;2.0225E-08;1.8872E-08;1.6683E-08;1.3537E-08;9.9283E-09;6.5366E-09;4.0011E-09;2.2942E-09;9.3082E+12;7.6593E+15;7.1179E+10;5.4730E+17;4.4079E+13;1.0855E+12;1.9465E+09;1.7744E+21;1.5687E+08;7.4835E+17;3.0868E+17;6.6569E+16;7.4404E+13;6.4985E+07
782.6;0.031872;6.39E+19;2.4542E-08;2.4043E-08;2.3325E-08;2.2028E-08;2.0042E-08;1.7217E-08;1.3789E-08;1.0147E-08;6.7792E-09;4.1851E-09;5.2084E+13;4.1304E+16;7.7024E+10;2.7901E+18;6.5036E+13;4.8926E+12;5.2305E+10;1.0196E+21;2.7581E+09;1.6106E+18;1.5900E+18;2.9411E+17;1.8251E+15;8.8758E+07
534.3;0.045979;5.04E+19;1.5291E-08;1.4837E-08;1.4207E-08;1.3023E-08;1.1267E-08;8.9475E-09;6.4818E-09;4.2395E-09;2.5904E-09;1.4834E-09;1.1500E+13;6.9939E+15;4.8130E+10;6.1052E+17;3.2362E+13;1.2336E+12;5.3121E+09;1.4783E+21;3.7498E+08;6.3743E+17;3.4683E+17;7.5611E+16;1.1495E+14;8.1807E+07
1174.1;0.030564;8.67E+19;2.9491E-08;2.8958E-08;2.8432E-08;2.7409E-08;2.5693E-08;2.3062E-08;1.9563E-08;1.5326E-08;1.0990E-08;7.2939E-09;9.5363E+13;8.7093E+16;1.2602E+11;5.0184E+18;1.0824E+14;8.6153E+12;9.1041E+10;9.7283E+20;4.0669E+09;2.5729E+18;2.8167E+18;4.8203E+17;4.7079E+15;8.1059E+07
865.5;0.036189;7.14E+19;2.5934E-08;2.5388E-08;2.4667E-08;2.3309E-08;2.1151E-08;1.8018E-08;1.4219E-08;1.0244E-08;6.6551E-09;3.9726E-09;4.3878E+13;3.5224E+16;8.2716E+10;2.2111E+18;6.4254E+13;3.9843E+12;3.2163E+10;1.1597E+21;1.7886E+09;1.4889E+18;1.2374E+18;2.3812E+17;1.0709E+15;8.0372E+07
1803.1;0.025493;1.15E+20;2.9618E-08;2.9332E-08;2.9144E-08;2.8763E-08;2.7961E-08;2.6436E-08;2.3985E-08;2.0572E-08;1.6556E-08;1.2562E-08;2.1741E+14;2.3464E+17;2.4451E+11;1.2588E+19;2.1024E+14;1.8857E+13;2.0695E+11;7.9464E+20;6.2616E+09;4.9117E+18;7.1519E+18;1.0311E+18;2.5977E+16;7.5273E+07
1292.9;0.035924;9.61E+19;3.0997E-08;3.0514E-08;3.0069E-08;2.9065E-08;2.7318E-08;2.4386E-08;2.0333E-08;1.5544E-08;1.0733E-08;6.7864E-09;7.5798E+13;7.0143E+16;1.2889E+11;3.6662E+18;1.0273E+14;6.4751E+12;5.0014E+10;1.1479E+21;2.4757E+09;2.2816E+18;2.0135E+18;3.6591E+17;2.3125E+15;7.2327E+07
1871.2;0.012135;9.49E+19;1.4315E-08;1.4272E-08;1.4151E-08;1.3946E-08;1.3592E-08;1.3086E-08;1.2402E-08;1.1532E-08;1.0581E-08;9.7057E-09;3.3084E+14;1.9564E+17;1.3869E+11;2.9548E+19;3.2184E+14;1.5343E+13;1.0358E+11;3.3592E+20;6.3114E+08;6.0713E+18;1.6413E+19;1.9189E+18;5.4758E+17;4.6136E+07
1960.9;0.014724;1.09E+20;1.8400E-08;1.8195E-08;1.8090E-08;1.7878E-08;1.7492E-08;1.6853E-08;1.5922E-08;1.4659E-08;1.3144E-08;1.1663E-08;3.3787E+14;2.6631E+17;1.9660E+11;2.8167E+19;3.2952E+14;1.7949E+13;1.4099E+11;4.2067E+20;1.2970E+09;6.6372E+18;1.5985E+19;1.8803E+18;3.2527E+17;5.0267E+07
1378.1;0.030367;9.75E+19;3.0870E-08;3.0302E-08;2.9886E-08;2.9041E-08;2.7580E-08;2.5112E-08;2.1763E-08;1.7482E-08;1.2885E-08;8.7990E-09;1.1870E+14;1.1536E+17;1.5612E+11;6.2143E+18;1.3083E+14;1.0570E+13;1.0925E+11;9.6403E+20;4.6345E+09;3.0748E+18;3.4715E+18;5.7580E+17;6.5284E+15;7.8113E+07
678.5;0.022506;5.14E+19;2.0263E-08;1.9945E-08;1.9344E-08;1.8314E-08;1.6823E-08;1.4787E-08;1.2315E-08;9.6711E-09;7.1003E-09;4.9166E-09;7.6030E+13;5.7023E+16;5.4586E+10;5.0935E+18;7.6384E+13;6.7237E+12;9.9802E+10;7.1367E+20;3.0380E+09;2.0564E+18;3.0531E+18;5.0702E+17;8.7129E+15;9.3317E+07
1889.8;0.054592;1.33E+20;3.3885E-08;3.3102E-08;3.2564E-08;3.1483E-08;2.9602E-08;2.6128E-08;2.1234E-08;1.5411E-08;9.9152E-09;5.9164E-09;2.8269E+13;2.7714E+16;1.2962E+11;1.3458E+18;9.6987E+13;2.5284E+12;3.9376E+09;1.7534E+21;1.5015E+08;1.5969E+18;7.3230E+17;1.5106E+17;3.2458E+14;5.0151E+07
1390.3;0.039893;1.03E+20;3.2028E-08;3.1351E-08;3.0854E-08;2.9869E-08;2.8042E-08;2.4896E-08;2.0567E-08;1.5473E-08;1.0420E-08;6.4393E-09;6.2748E+13;5.7937E+16;1.2772E+11;2.9170E+18;1.0011E+14;5.2020E+12;2.9097E+10;1.2771E+21;1.3723E+09;2.0919E+18;1.5846E+18;2.9959E+17;1.4495E+15;6.5344E+07
1825.4;0.014111;1.01E+20;1.7382E-08;1.7213E-08;1.7083E-08;1.6836E-08;1.6405E-08;1.5742E-08;1.4810E-08;1.3596E-08;1.2172E-08;1.0802E-08;3.1478E+14;2.3500E+17;1.6538E+11;2.6933E+19;3.0817E+14;1.5955E+13;1.2701E+11;4.0330E+20;1.0594E+09;6.2448E+18;1.5336E+19;1.8300E+18;3.3327E+17;4.9926E+07
1136.7;0.03341;8.62E+19;2.9402E-08;2.8932E-08;2.8387E-08;2.7332E-08;2.5523E-08;2.2653E-08;1.8815E-08;1.4374E-08;9.9584E-09;6.3437E-09;7.5955E+13;6.7856E+16;1.1614E+11;3.8290E+18;9.5574E+13;6.7193E+12;6.2129E+10;1.0668E+21;3.0655E+09;2.2087E+18;2.1297E+18;3.8155E+17;2.7371E+15;7.8338E+07
1410.9;0.02553;9.61E+19;2.8721E-08;2.8388E-08;2.8053E-08;2.7386E-08;2.6201E-08;2.4239E-08;2.1378E-08;1.7738E-08;1.3804E-08;1.0055E-08;1.6052E+14;1.5752E+17;1.6806E+11;9.3759E+18;1.5835E+14;1.4239E+13;1.6511E+11;8.0226E+20;5.3003E+09;3.8141E+18;5.3512E+18;8.1695E+17;1.6636E+16;7.9080E+07
606.1;0.055311;5.74E+19;1.3866E-08;1.3424E-08;1.2923E-08;1.1914E-08;1.0323E-08;8.1665E-09;5.8278E-09;3.8628E-09;2.3284E-09;1.3153E-09;5.4954E+12;3.6040E+15;4.8550E+10;3.3936E+17;2.9664E+13;7.0867E+11;1.4862E+09;1.7793E+21;1.8058E+08;4.9182E+17;1.9523E+17;4.2917E+16;3.3912E+13;7.6814E+07
1887.2;0.062742;1.36E+20;3.2341E-08;3.1325E-08;3.0723E-08;2.9562E-08;2.7388E-08;2.3640E-08;1.8506E-08;1.2894E-08;7.9703E-09;4.6876E-09;1.1041E+13;1.2569E+16;1.0973E+11;6.9069E+17;7.3183E+13;1.2886E+12;1.0797E+09;2.0173E+21;9.8857E+07;1.1000E+18;3.8860E+17;8.0182E+16;8.8354E+13;5.0972E+07
1463.1;0.062126;1.15E+20;2.7706E-08;2.6876E-08;2.6259E-08;2.4949E-08;2.2626E-08;1.8898E-08;1.4225E-08;9.5721E-09;5.8640E-09;3.3904E-09;7.5477E+12;8.4389E+15;8.9796E+10;5.2617E+17;5.5690E+13;9.8727E+11;8.9447E+08;1.9980E+21;1.0847E+08;8.5830E+17;2.9879E+17;6.2229E+16;5.5861E+13;5.6067E+07
656.7;0.02275;5.01E+19;2.0006E-08;1.9684E-08;1.9068E-08;1.8028E-08;1.6515E-08;1.4469E-08;1.1993E-08;9.3887E-09;6.8473E-09;4.7064E-09;7.2109E+13;5.3433E+16;5.2741E+10;4.8100E+18;7.2939E+13;6.4603E+12;9.6026E+10;7.2206E+20;3.0105E+09;1.9705E+18;2.8845E+18;4.8295E+17;7.8314E+15;9.4428E+07
1550.3;0.036729;1.09E+20;3.2772E-08;3.2296E-08;3.1950E-08;3.1141E-08;2.9649E-08;2.6949E-08;2.2967E-08;1.7983E-08;1.2711E-08;8.2099E-09;9.1661E+13;8.9426E+16;1.5657E+11;4.3162E+18;1.2342E+14;7.5766E+12;5.4295E+10;1.1724E+21;2.5952E+09;2.6807E+18;2.3506E+18;4.1937E+17;2.8531E+15;6.8210E+07
1093.7;0.011345;5.59E+19;1.0859E-08;1.0779E-08;1.0600E-08;1.0299E-08;9.8502E-09;9.2577E-09;8.5256E-09;7.6818E-09;6.8046E-09;6.0195E-09;1.7615E+14;9.4320E+16;4.5942E+10;1.7045E+19;1.7565E+14;6.9792E+12;6.4272E+10;3.3259E+20;3.0705E+08;3.7719E+18;1.0054E+19;1.3393E+18;2.7287E+17;5.1290E+07
627.4;0.056593;5.92E+19;1.3909E-08;1.3463E-08;1.2983E-08;1.2002E-08;1.0405E-08;8.2325E-09;5.8770E-09;3.9033E-09;2.3509E-09;1.3265E-09;4.9421E+12;3.3818E+15;4.9113E+10;3.1847E+17;2.9504E+13;6.5847E+11;1.2416E+09;1.8206E+21;1.7047E+08;4.8119E+17;1.8373E+17;4.0211E+16;2.8896E+13;7.6203E+07
821.7;0.034043;6.75E+19;2.5251E-08;2.4751E-08;2.4062E-08;2.2706E-08;2.0626E-08;1.7635E-08;1.4009E-08;1.0192E-08;6.7077E-09;4.0637E-09;4.7789E+13;3.8092E+16;8.0038E+10;2.4740E+18;6.4400E+13;4.4054E+12;4.1303E+10;1.0901E+21;2.2716E+09;1.5440E+18;1.3962E+18;2.6366E+17;1.3804E+15;8.4624E+07
873.2;0.0474;7.59E+19;2.3247E-08;2.2653E-08;2.1929E-08;2.0490E-08;1.8212E-08;1.4918E-08;1.1158E-08;7.5241E-09;4.5636E-09;2.6663E-09;1.8235E+13;1.3952E+16;7.3881E+10;9.2562E+17;4.9860E+13;1.7895E+12;5.9932E+09;1.5232E+21;3.1820E+08;9.5920E+17;5.1444E+17;1.0913E+17;2.0937E+14;6.8441E+07
840;0.068413;7.57E+19;1.3969E-08;1.3622E-08;1.3264E-08;1.2380E-08;1.0879E-08;8.6597E-09;6.3107E-09;4.1875E-09;2.5091E-09;1.4149E-09;1.0677E+12;1.6871E+15;4.7849E+10;1.6450E+17;2.3688E+13;2.4174E+11;1.6536E+08;2.2015E+21;1.4049E+08;3.5375E+17;9.8322E+16;1.9168E+16;3.6413E+12;7.7783E+07
1554.5;0.032741;1.08E+20;3.2173E-08;3.1694E-08;3.1311E-08;3.0577E-08;2.9267E-08;2.6912E-08;2.3412E-08;1.8843E-08;1.3844E-08;9.3558E-09;1.1985E+14;1.2053E+17;1.7447E+11;5.9691E+18;1.3939E+14;1.0283E+13;9.4352E+10;1.0408E+21;4.2250E+09;3.1734E+18;3.2927E+18;5.5394E+17;5.4314E+15;7.3578E+07
1631.2;0.051811;1.20E+20;3.2297E-08;3.1601E-08;3.1065E-08;2.9956E-08;2.7960E-08;2.4402E-08;1.9565E-08;1.4040E-08;8.9543E-09;5.3056E-09;2.9186E+13;2.7562E+16;1.1928E+11;1.3877E+18;8.8417E+13;2.6133E+12;5.1361E+09;1.6638E+21;1.9425E+08;1.5273E+18;7.5397E+17;1.5562E+17;3.6261E+14;5.3153E+07
1320.9;0.037139;9.83E+19;3.1335E-08;3.0803E-08;3.0337E-08;2.9354E-08;2.7571E-08;2.4567E-08;2.0416E-08;1.5528E-08;1.0639E-08;6.6658E-09;7.1605E+13;6.6368E+16;1.2850E+11;3.4163E+18;1.0176E+14;6.0496E+12;4.2610E+10;1.1875E+21;2.1022E+09;2.2208E+18;1.8692E+18;3.4402E+17;1.9931E+15;7.0147E+07
1330.2;0.036609;9.84E+19;3.1342E-08;3.0849E-08;3.0408E-08;2.9430E-08;2.7692E-08;2.4739E-08;2.0636E-08;1.5772E-08;1.0872E-08;6.8556E-09;7.5055E+13;6.9793E+16;1.3107E+11;3.5945E+18;1.0407E+14;6.3554E+12;4.6559E+10;1.1701E+21;2.2948E+09;2.2855E+18;1.9684E+18;3.5939E+17;2.1902E+15;7.0815E+07
