Power;Pressure;AverageBulk_n_wO;Point1_EtchRateO;Point2_EtchRateO;Point3_EtchRateO;Point4_EtchRateO;Point5_EtchRateO;Point6_EtchRateO;Point7_EtchRateO;Point8_EtchRateO;Point9_EtchRateO;Point10_EtchRateO;plas.ne_outlet;plas.n_wO3_outlet;plas.n_wO3_1p_outlet;plas.n_wO_outlet;plas.n_wO2_1p_outlet;plas.n_wO_1p_outlet;plas.n_wO_1m_outlet;plas.n_wO2_outlet;plas.n_wO2_1m_outlet;plas.n_wO2a1Dg_outlet;plas.n_wO2b1Sg_outlet;plas.n_wO2H_outlet;plas.n_wO1D_outlet;plas.n_wO3_1m_outlet
1553.2;0.045588;1.14E+20;3.29E-08;3.21E-08;3.15E-08;3.06E-08;2.87E-08;2.54E-08;2.08E-08;1.53E-08;1.01E-08;6.07E-09;4.7011E+13;4.40E+16;1.2774E+11;2.14E+18;9.8359E+13;3.8896E+12;13074000000;1.46E+21;515680000;1.87E+18;1.15E+18;2.28E+17;7.9129E+14;57437000
1464.3;0.049464;1.11E+20;3.13E-08;3.06E-08;3.00E-08;2.89E-08;2.68E-08;2.32E-08;1.85E-08;1.32E-08;8.39E-09;4.94E-09;3.077E+13;2.80E+16;1.1253E+11;1.46E+18;8.31E+13;2.7359E+12;6642800000;1.59E+21;256920000;1.50E+18;7.91E+17;1.63E+17;4.0961E+14;55999000
1974.9;0.050985;1.35E+20;3.51E-08;3.42E-08;3.37E-08;3.28E-08;3.10E-08;2.78E-08;2.31E-08;1.73E-08;1.15E-08;6.91E-09;4.282E+13;4.19E+16;1.4534E+11;1.91E+18;1.1274E+14;3.4919E+12;7308300000;1.64E+21;245970000;1.96E+18;1.03E+18;2.07E+17;5.9018E+14;50633000
1324.5;0.067397;1.08E+20;2.35E-08;2.28E-08;2.22E-08;2.09E-08;1.87E-08;1.52E-08;1.11E-08;7.38E-09;4.49E-09;2.56E-09;2.7043E+12;4.14E+15;73894000000;3.00E+17;3.9494E+13;4.9219E+11;294840000;2.17E+21;111580000;5.92E+17;1.75E+17;3.49E+16;1.4448E+13;62150000
1959.7;0.0576;1.37E+20;3.39E-08;3.30E-08;3.25E-08;3.13E-08;2.94E-08;2.59E-08;2.09E-08;1.50E-08;9.57E-09;5.70E-09;2.202E+13;2.23E+16;1.2615E+11;1.11E+18;9.2146E+13;2.0933E+12;2588900000;1.85E+21;119360000;1.46E+18;6.09E+17;1.26E+17;2.2304E+14;49407000
1823.8;0.069234;1.34E+20;2.99E-08;2.90E-08;2.84E-08;2.70E-08;2.47E-08;2.08E-08;1.57E-08;1.06E-08;6.48E-09;3.72E-09;3.6544E+12;6.09E+15;92178000000;3.80E+17;5.2088E+13;6.1333E+11;302630000;2.23E+21;97768000;7.55E+17;2.21E+17;4.31E+16;2.1165E+13;55531000
1880.5;0.062;1.35E+20;3.24E-08;3.14E-08;3.08E-08;2.97E-08;2.75E-08;2.38E-08;1.87E-08;1.31E-08;8.08E-09;4.77E-09;1.2105E+13;1.35E+16;1.1113E+11;7.32E+17;7.5039E+13;1.373E+12;1218000000;1.99E+21;100450000;1.14E+18;4.10E+17;8.50E+16;1E+14;50798000
1806.3;0.063224;1.32E+20;3.14E-08;3.04E-08;2.98E-08;2.86E-08;2.64E-08;2.26E-08;1.75E-08;1.21E-08;7.46E-09;4.36E-09;9.5041E+12;1.11E+16;1.0461E+11;6.27E+17;6.8146E+13;1.1641E+12;940640000;2.03E+21;99317000;1.02E+18;3.55E+17;7.31E+16;7.3378E+13;51993000
1393.6;0.067753;1.12E+20;2.45E-08;2.38E-08;2.32E-08;2.18E-08;1.96E-08;1.60E-08;1.18E-08;7.79E-09;4.75E-09;2.71E-09;2.7749E+12;4.36E+15;76377000000;3.09E+17;4.102E+13;5.0392E+11;289350000;2.18E+21;109240000;6.12E+17;1.81E+17;3.58E+16;1.5035E+13;61093000
1879.5;0.069904;1.37E+20;3.03E-08;2.94E-08;2.88E-08;2.74E-08;2.51E-08;2.12E-08;1.61E-08;1.08E-08;6.63E-09;3.80E-09;3.4395E+12;6.00E+15;93082000000;3.72E+17;5.2129E+13;5.8858E+11;274800000;2.25E+21;97073000;7.52E+17;2.17E+17;4.20E+16;1.9453E+13;55411000
1317.6;0.05332;1.05E+20;2.86E-08;2.79E-08;2.73E-08;2.59E-08;2.37E-08;2.00E-08;1.54E-08;1.06E-08;6.50E-09;3.82E-09;1.8128E+13;1.64E+16;96406000000;9.41E+17;6.6395E+13;1.817E+12;3324700000;1.71E+21;163180000;1.14E+18;5.19E+17;1.09E+17;1.9055E+14;56989000
1513.1;0.051755;1.15E+20;3.12E-08;3.05E-08;3.00E-08;2.88E-08;2.67E-08;2.31E-08;1.83E-08;1.29E-08;8.16E-09;4.82E-09;2.6102E+13;2.42E+16;1.1159E+11;1.27E+18;8.1155E+13;2.4011E+12;4800800000;1.66E+21;191700000;1.41E+18;6.90E+17;1.43E+17;3.1516E+14;54523000
1441;0.058024;1.13E+20;2.88E-08;2.79E-08;2.73E-08;2.61E-08;2.38E-08;2.00E-08;1.53E-08;1.04E-08;6.40E-09;3.75E-09;1.243E+13;1.22E+16;95899000000;7.20E+17;6.3499E+13;1.3909E+12;1733400000;1.87E+21;121090000;1.02E+18;4.02E+17;8.48E+16;1.0999E+14;55183000
1357.8;0.052437;1.07E+20;2.94E-08;2.87E-08;2.81E-08;2.68E-08;2.45E-08;2.08E-08;1.62E-08;1.12E-08;6.95E-09;4.09E-09;2.0715E+13;1.87E+16;1.0027E+11;1.05E+18;7.0375E+13;2.0104E+12;3907500000;1.68E+21;176450000;1.22E+18;5.74E+17;1.21E+17;2.3035E+14;56503000
1591;0.048423;1.17E+20;3.27E-08;3.19E-08;3.14E-08;3.04E-08;2.84E-08;2.50E-08;2.03E-08;1.48E-08;9.58E-09;5.68E-09;3.8282E+13;3.58E+16;1.2391E+11;1.76E+18;9.4059E+13;3.2566E+12;8517500000;1.55E+21;315310000;1.71E+18;9.51E+17;1.92E+17;5.5727E+14;55061000
1483.9;0.045467;1.11E+20;3.23E-08;3.15E-08;3.10E-08;3.00E-08;2.80E-08;2.47E-08;2.00E-08;1.47E-08;9.59E-09;5.74E-09;4.4416E+13;4.10E+16;1.2235E+11;2.03E+18;9.3547E+13;3.7175E+12;12702000000;1.46E+21;509240000;1.79E+18;1.10E+18;2.19E+17;7.3792E+14;58306000
1843.9;0.044583;1.27E+20;3.49E-08;3.41E-08;3.36E-08;3.28E-08;3.12E-08;2.83E-08;2.39E-08;1.83E-08;1.25E-08;7.80E-09;6.5798E+13;6.46E+16;1.5607E+11;2.89E+18;1.2243E+14;5.1462E+12;18915000000;1.43E+21;754850000;2.36E+18;1.55E+18;2.97E+17;1.26E+15;55996000
1727.6;0.060965;1.28E+20;3.12E-08;3.03E-08;2.97E-08;2.85E-08;2.63E-08;2.25E-08;1.75E-08;1.21E-08;7.46E-09;4.39E-09;1.1806E+13;1.28E+16;1.0557E+11;7.14E+17;7.0548E+13;1.3512E+12;1302700000;1.96E+21;105100000;1.09E+18;4.00E+17;8.33E+16;9.9194E+13;52109000
1621.5;0.069889;1.24E+20;2.71E-08;2.63E-08;2.57E-08;2.43E-08;2.20E-08;1.82E-08;1.35E-08;8.94E-09;5.47E-09;3.12E-09;2.4634E+12;4.58E+15;82167000000;3.09E+17;4.3564E+13;4.718E+11;221290000;2.25E+21;103940000;6.37E+17;1.81E+17;3.48E+16;1.2975E+13;59161000
1905.3;0.055287;1.34E+20;3.39E-08;3.31E-08;3.25E-08;3.14E-08;2.96E-08;2.61E-08;2.11E-08;1.53E-08;9.84E-09;5.87E-09;2.6737E+13;2.64E+16;1.2885E+11;1.29E+18;9.5918E+13;2.4224E+12;3573800000;1.78E+21;141130000;1.56E+18;7.02E+17;1.45E+17;2.9818E+14;49932000
1395.9;0.046728;1.07E+20;3.12E-08;3.05E-08;2.99E-08;2.88E-08;2.67E-08;2.32E-08;1.86E-08;1.34E-08;8.58E-09;5.06E-09;3.6529E+13;3.29E+16;1.1278E+11;1.70E+18;8.4418E+13;3.157E+12;9755000000;1.50E+21;389740000;1.59E+18;9.23E+17;1.87E+17;5.4972E+14;58448000
1981.9;0.066436;1.41E+20;3.23E-08;3.13E-08;3.07E-08;2.94E-08;2.72E-08;2.34E-08;1.82E-08;1.26E-08;7.74E-09;4.51E-09;7.1385E+12;9.48E+15;1.0551E+11;5.40E+17;6.6336E+13;9.5547E+11;600470000;2.14E+21;93833000;9.66E+17;3.09E+17;6.21E+16;4.8902E+13;51701000
1460.2;0.068583;1.15E+20;2.52E-08;2.45E-08;2.39E-08;2.25E-08;2.02E-08;1.66E-08;1.22E-08;8.09E-09;4.94E-09;2.82E-09;2.5829E+12;4.34E+15;77790000000;3.04E+17;4.1406E+13;4.8307E+11;256280000;2.21E+21;107670000;6.13E+17;1.78E+17;3.49E+16;1.376E+13;60643000
1803.4;0.05761;1.30E+20;3.27E-08;3.18E-08;3.13E-08;3.01E-08;2.80E-08;2.44E-08;1.94E-08;1.38E-08;8.63E-09;5.11E-09;1.8985E+13;1.91E+16;1.1708E+11;9.91E+17;8.3448E+13;1.8882E+12;2337000000;1.85E+21;118930000;1.33E+18;5.46E+17;1.14E+17;1.8759E+14;50765000
1999.5;0.057402;1.39E+20;3.43E-08;3.34E-08;3.28E-08;3.17E-08;2.98E-08;2.63E-08;2.13E-08;1.54E-08;9.86E-09;5.88E-09;2.3323E+13;2.37E+16;1.2898E+11;1.16E+18;9.4997E+13;2.1798E+12;2738700000;1.84E+21;121220000;1.51E+18;6.34E+17;1.31E+17;2.3955E+14;49100000
1685.9;0.045809;1.20E+20;3.39E-08;3.30E-08;3.25E-08;3.16E-08;2.99E-08;2.67E-08;2.21E-08;1.65E-08;1.10E-08;6.70E-09;5.2142E+13;4.98E+16;1.3824E+11;2.33E+18;1.0738E+14;4.2215E+12;13838000000;1.47E+21;532750000;2.03E+18;1.26E+18;2.47E+17;8.9634E+14;56003000
1358.9;0.047116;1.05E+20;3.08E-08;3.00E-08;2.95E-08;2.83E-08;2.62E-08;2.27E-08;1.80E-08;1.28E-08;8.20E-09;4.83E-09;3.3986E+13;3.04E+16;1.0922E+11;1.60E+18;8.1064E+13;2.9754E+12;8944400000;1.51E+21;360340000;1.52E+18;8.67E+17;1.77E+17;4.9446E+14;58706000
1774.2;0.052168;1.27E+20;3.34E-08;3.27E-08;3.22E-08;3.11E-08;2.92E-08;2.58E-08;2.09E-08;1.52E-08;9.82E-09;5.85E-09;3.2264E+13;3.11E+16;1.281E+11;1.51E+18;9.6616E+13;2.8131E+12;5328200000;1.68E+21;192280000;1.65E+18;8.16E+17;1.67E+17;4.0657E+14;51668000
1967.8;0.060139;1.38E+20;3.36E-08;3.26E-08;3.20E-08;3.09E-08;2.88E-08;2.52E-08;2.01E-08;1.43E-08;8.99E-09;5.34E-09;1.6612E+13;1.76E+16;1.2026E+11;9.06E+17;8.4858E+13;1.7093E+12;1745800000;1.93E+21;105330000;1.31E+18;5.03E+17;1.04E+17;1.5072E+14;49578000
1873.6;0.068047;1.36E+20;3.08E-08;2.99E-08;2.92E-08;2.79E-08;2.56E-08;2.17E-08;1.66E-08;1.13E-08;6.92E-09;3.99E-09;4.824E+12;7.23E+15;96941000000;4.36E+17;5.7267E+13;7.3718E+11;403110000;2.19E+21;95943000;8.30E+17;2.52E+17;4.99E+16;3.0014E+13;53949000
1725;0.051379;1.25E+20;3.32E-08;3.24E-08;3.19E-08;3.09E-08;2.90E-08;2.55E-08;2.07E-08;1.50E-08;9.71E-09;5.77E-09;3.322E+13;3.17E+16;1.2666E+11;1.55E+18;9.5549E+13;2.8845E+12;5838700000;1.65E+21;210420000;1.66E+18;8.37E+17;1.71E+17;4.304E+14;52371000
1795.5;0.057797;1.30E+20;3.26E-08;3.17E-08;3.11E-08;2.99E-08;2.79E-08;2.43E-08;1.93E-08;1.36E-08;8.54E-09;5.06E-09;1.8455E+13;1.86E+16;1.162E+11;9.71E+17;8.2513E+13;1.8503E+12;2258600000;1.86E+21;117770000;1.31E+18;5.36E+17;1.12E+17;1.8062E+14;50851000
1322.7;0.059798;1.07E+20;2.65E-08;2.57E-08;2.51E-08;2.38E-08;2.15E-08;1.78E-08;1.33E-08;8.95E-09;5.48E-09;3.17E-09;8.7322E+12;8.88E+15;86644000000;5.63E+17;5.4285E+13;1.0803E+12;1204500000;1.92E+21;117700000;8.61E+17;3.18E+17;6.71E+16;6.8208E+13;57532000
1862.8;0.055462;1.32E+20;3.35E-08;3.27E-08;3.22E-08;3.11E-08;2.92E-08;2.56E-08;2.07E-08;1.49E-08;9.53E-09;5.67E-09;2.5269E+13;2.49E+16;1.2573E+11;1.23E+18;9.2884E+13;2.3255E+12;3385900000;1.78E+21;138240000;1.51E+18;6.72E+17;1.39E+17;2.7772E+14;50263000
1557.9;0.050687;1.16E+20;3.19E-08;3.12E-08;3.07E-08;2.95E-08;2.75E-08;2.39E-08;1.91E-08;1.37E-08;8.74E-09;5.16E-09;3.0205E+13;2.81E+16;1.1664E+11;1.43E+18;8.6423E+13;2.6896E+12;5835400000;1.63E+21;221160000;1.52E+18;7.76E+17;1.60E+17;3.8872E+14;54350000
1383.8;0.04682;1.06E+20;3.11E-08;3.03E-08;2.98E-08;2.87E-08;2.66E-08;2.31E-08;1.84E-08;1.32E-08;8.47E-09;4.99E-09;3.5787E+13;3.21E+16;1.1161E+11;1.67E+18;8.338E+13;3.1042E+12;9534100000;1.50E+21;381960000;1.57E+18;9.07E+17;1.84E+17;5.3364E+14;58553000
1409.3;0.04531;1.07E+20;3.17E-08;3.09E-08;3.03E-08;2.93E-08;2.72E-08;2.38E-08;1.92E-08;1.40E-08;9.06E-09;5.39E-09;4.1758E+13;3.80E+16;1.1663E+11;1.93E+18;8.8456E+13;3.5381E+12;12358000000;1.45E+21;505920000;1.70E+18;1.05E+18;2.09E+17;6.8372E+14;59356000
1688.6;0.061592;1.26E+20;3.06E-08;2.97E-08;2.91E-08;2.79E-08;2.56E-08;2.19E-08;1.69E-08;1.16E-08;7.14E-09;4.18E-09;1.0443E+13;1.15E+16;1.0219E+11;6.57E+17;6.7076E+13;1.2412E+12;1143500000;1.98E+21;104260000;1.03E+18;3.70E+17;7.69E+16;8.4566E+13;52756000
1754.3;0.054375;1.27E+20;3.29E-08;3.21E-08;3.16E-08;3.04E-08;2.85E-08;2.49E-08;2.00E-08;1.43E-08;9.11E-09;5.42E-09;2.5522E+13;2.48E+16;1.2157E+11;1.24E+18;8.9435E+13;2.3507E+12;3736700000;1.75E+21;150230000;1.48E+18;6.78E+17;1.41E+17;2.8909E+14;51356000
1340.2;0.060904;1.08E+20;2.64E-08;2.56E-08;2.50E-08;2.36E-08;2.13E-08;1.77E-08;1.32E-08;8.84E-09;5.41E-09;3.12E-09;7.7168E+12;8.17E+15;85807000000;5.24E+17;5.2908E+13;9.9386E+11;1013300000;1.96E+21;114380000;8.31E+17;2.97E+17;6.23E+16;5.7677E+13;57609000
1407.7;0.055678;1.10E+20;2.91E-08;2.83E-08;2.77E-08;2.64E-08;2.41E-08;2.04E-08;1.57E-08;1.08E-08;6.61E-09;3.89E-09;1.5631E+13;1.48E+16;98002000000;8.46E+17;6.6681E+13;1.6352E+12;2450100000;1.79E+21;136610000;1.10E+18;4.68E+17;9.89E+16;1.5212E+14;55457000
1496.7;0.048408;1.12E+20;3.19E-08;3.11E-08;3.06E-08;2.95E-08;2.75E-08;2.40E-08;1.92E-08;1.38E-08;8.90E-09;5.26E-09;3.4967E+13;3.21E+16;1.1696E+11;1.63E+18;8.764E+13;3.0333E+12;8014100000;1.55E+21;305220000;1.60E+18;8.82E+17;1.80E+17;4.9631E+14;56128000
1675.5;0.048601;1.21E+20;3.33E-08;3.25E-08;3.20E-08;3.11E-08;2.92E-08;2.58E-08;2.11E-08;1.55E-08;1.01E-08;6.05E-09;4.079E+13;3.86E+16;1.2985E+11;1.86E+18;9.9448E+13;3.4184E+12;8762600000;1.56E+21;317180000;1.80E+18;1.00E+18;2.02E+17;6.0058E+14;54126000
1730.9;0.063283;1.29E+20;3.06E-08;2.97E-08;2.91E-08;2.78E-08;2.56E-08;2.18E-08;1.68E-08;1.15E-08;7.06E-09;4.11E-09;8.6882E+12;1.02E+16;1.0078E+11;5.91E+17;6.4632E+13;1.0951E+12;882830000;2.04E+21;100590000;9.74E+17;3.35E+17;6.90E+16;6.5853E+13;52881000
1833.3;0.053606;1.30E+20;3.36E-08;3.29E-08;3.23E-08;3.13E-08;2.94E-08;2.59E-08;2.10E-08;1.53E-08;9.81E-09;5.86E-09;2.9636E+13;2.89E+16;1.285E+11;1.40E+18;9.6371E+13;2.6273E+12;4425900000;1.72E+21;164500000;1.61E+18;7.61E+17;1.57E+17;3.5293E+14;50789000
1676.2;0.045493;1.20E+20;3.38E-08;3.30E-08;3.25E-08;3.16E-08;2.98E-08;2.67E-08;2.21E-08;1.65E-08;1.10E-08;6.73E-09;5.3044E+13;5.06E+16;1.3832E+11;2.38E+18;1.075E+14;4.2901E+12;14472000000;1.46E+21;563250000;2.04E+18;1.28E+18;2.51E+17;9.264E+14;56356000
1977.6;0.047853;1.34E+20;3.54E-08;3.45E-08;3.40E-08;3.32E-08;3.16E-08;2.86E-08;2.41E-08;1.83E-08;1.24E-08;7.65E-09;5.6279E+13;5.56E+16;1.5588E+11;2.45E+18;1.2229E+14;4.4065E+12;12114000000;1.53E+21;430920000;2.23E+18;1.31E+18;2.58E+17;9.122E+14;52423000
1859;0.054414;1.32E+20;3.37E-08;3.29E-08;3.24E-08;3.13E-08;2.94E-08;2.59E-08;2.10E-08;1.52E-08;9.77E-09;5.83E-09;2.8004E+13;2.75E+16;1.2809E+11;1.34E+18;9.566E+13;2.5133E+12;3970600000;1.75E+21;152020000;1.58E+18;7.28E+17;1.50E+17;3.2272E+14;50425000
1834.5;0.052748;1.30E+20;3.37E-08;3.30E-08;3.25E-08;3.14E-08;2.96E-08;2.62E-08;2.13E-08;1.55E-08;1.01E-08;6.00E-09;3.2239E+13;3.13E+16;1.3071E+11;1.50E+18;9.8864E+13;2.8042E+12;5060700000;1.69E+21;181790000;1.67E+18;8.13E+17;1.67E+17;3.9966E+14;50990000
1402.8;0.068434;1.12E+20;2.43E-08;2.36E-08;2.30E-08;2.17E-08;1.95E-08;1.59E-08;1.17E-08;7.73E-09;4.71E-09;2.68E-09;2.4602E+12;4.11E+15;75486000000;2.93E+17;3.9887E+13;4.6579E+11;252350000;2.20E+21;109580000;5.92E+17;1.72E+17;3.37E+16;1.2874E+13;61600000
1489;0.049753;1.13E+20;3.15E-08;3.07E-08;3.02E-08;2.91E-08;2.70E-08;2.34E-08;1.87E-08;1.33E-08;8.49E-09;5.01E-09;3.0735E+13;2.82E+16;1.1374E+11;1.45E+18;8.4084E+13;2.7317E+12;6454700000;1.60E+21;247910000;1.50E+18;7.89E+17;1.62E+17;4.0621E+14;55557000
1593;0.049805;1.18E+20;3.24E-08;3.17E-08;3.12E-08;3.01E-08;2.81E-08;2.46E-08;1.98E-08;1.43E-08;9.22E-09;5.45E-09;3.3888E+13;3.15E+16;1.2093E+11;1.58E+18;9.0797E+13;2.9461E+12;6854300000;1.60E+21;253190000;1.62E+18;8.54E+17;1.74E+17;4.5971E+14;54334000
1421;0.066251;1.13E+20;2.55E-08;2.48E-08;2.42E-08;2.28E-08;2.05E-08;1.69E-08;1.25E-08;8.26E-09;5.07E-09;2.90E-09;3.7805E+12;5.28E+15;80355000000;3.60E+17;4.5124E+13;6.1981E+11;402670000;2.13E+21;107390000;6.77E+17;2.09E+17;4.21E+16;2.2491E+13;59252000
1553.6;0.057902;1.19E+20;3.01E-08;2.93E-08;2.87E-08;2.75E-08;2.53E-08;2.15E-08;1.66E-08;1.15E-08;7.06E-09;4.16E-09;1.4254E+13;1.42E+16;1.0233E+11;7.99E+17;6.9447E+13;1.5377E+12;1901300000;1.86E+21;119530000;1.11E+18;4.44E+17;9.34E+16;1.3129E+14;53595000
1566.5;0.058169;1.19E+20;3.02E-08;2.94E-08;2.88E-08;2.75E-08;2.53E-08;2.16E-08;1.67E-08;1.15E-08;7.08E-09;4.17E-09;1.4005E+13;1.40E+16;1.0256E+11;7.90E+17;6.9481E+13;1.5192E+12;1837500000;1.87E+21;117970000;1.11E+18;4.40E+17;9.23E+16;1.2794E+14;53465000
1936;0.05664;1.36E+20;3.39E-08;3.30E-08;3.25E-08;3.14E-08;2.95E-08;2.60E-08;2.10E-08;1.52E-08;9.68E-09;5.76E-09;2.389E+13;2.40E+16;1.272E+11;1.18E+18;9.3708E+13;2.2246E+12;2958000000;1.82E+21;127070000;1.50E+18;6.45E+17;1.34E+17;2.5181E+14;49594000
1331.7;0.060669;1.07E+20;2.63E-08;2.55E-08;2.49E-08;2.36E-08;2.13E-08;1.76E-08;1.32E-08;8.82E-09;5.40E-09;3.12E-09;7.8797E+12;8.25E+15;85701000000;5.29E+17;5.2992E+13;1.0075E+12;1048000000;1.95E+21;115170000;8.33E+17;3.00E+17;6.30E+16;5.9331E+13;57672000
1841.6;0.062028;1.33E+20;3.21E-08;3.11E-08;3.05E-08;2.93E-08;2.71E-08;2.34E-08;1.83E-08;1.27E-08;7.87E-09;4.63E-09;1.159E+13;1.29E+16;1.0908E+11;7.11E+17;7.3108E+13;1.3332E+12;1180600000;1.99E+21;100900000;1.11E+18;3.99E+17;8.26E+16;9.5005E+13;51195000
1691.6;0.050586;1.23E+20;3.31E-08;3.23E-08;3.18E-08;3.08E-08;2.89E-08;2.54E-08;2.06E-08;1.50E-08;9.69E-09;5.75E-09;3.4649E+13;3.28E+16;1.2624E+11;1.60E+18;9.5407E+13;2.9875E+12;6467200000;1.62E+21;232790000;1.67E+18;8.67E+17;1.77E+17;4.6309E+14;52992000
1832.7;0.050027;1.29E+20;3.43E-08;3.34E-08;3.29E-08;3.20E-08;3.02E-08;2.69E-08;2.22E-08;1.64E-08;1.08E-08;6.48E-09;4.1366E+13;3.98E+16;1.3778E+11;1.86E+18;1.0619E+14;3.4259E+12;7748900000;1.61E+21;268270000;1.87E+18;1.00E+18;2.02E+17;5.8458E+14;52052000
1909.5;0.056874;1.35E+20;3.37E-08;3.28E-08;3.23E-08;3.11E-08;2.92E-08;2.57E-08;2.07E-08;1.49E-08;9.46E-09;5.63E-09;2.2746E+13;2.29E+16;1.2503E+11;1.14E+18;9.1495E+13;2.1477E+12;2805000000;1.83E+21;124750000;1.46E+18;6.23E+17;1.29E+17;2.3636E+14;49802000
1541.2;0.053316;1.17E+20;3.12E-08;3.04E-08;2.99E-08;2.87E-08;2.66E-08;2.29E-08;1.81E-08;1.27E-08;7.97E-09;4.71E-09;2.3034E+13;2.16E+16;1.1034E+11;1.14E+18;7.9307E+13;2.1822E+12;3838900000;1.71E+21;162790000;1.35E+18;6.25E+17;1.31E+17;2.6043E+14;53818000
1382;0.045795;1.06E+20;3.13E-08;3.06E-08;3.00E-08;2.89E-08;2.68E-08;2.34E-08;1.87E-08;1.35E-08;8.72E-09;5.16E-09;3.8974E+13;3.50E+16;1.1341E+11;1.81E+18;8.542E+13;3.3375E+12;11211000000;1.47E+21;457260000;1.63E+18;9.81E+17;1.97E+17;6.1488E+14;59330000
1647.3;0.066685;1.25E+20;2.86E-08;2.77E-08;2.71E-08;2.58E-08;2.34E-08;1.96E-08;1.48E-08;9.90E-09;6.07E-09;3.49E-09;4.6579E+12;6.59E+15;89789000000;4.16E+17;5.2417E+13;7.1993E+11;441780000;2.15E+21;100790000;7.76E+17;2.40E+17;4.83E+16;2.9377E+13;55919000
1344.5;0.061367;1.08E+20;2.63E-08;2.55E-08;2.49E-08;2.35E-08;2.12E-08;1.76E-08;1.31E-08;8.76E-09;5.37E-09;3.09E-09;7.2851E+12;7.84E+15;85238000000;5.06E+17;5.2176E+13;9.5593E+11;939150000;1.97E+21;113320000;8.15E+17;2.87E+17;6.02E+16;5.337E+13;57721000
1515.6;0.068817;1.18E+20;2.59E-08;2.52E-08;2.46E-08;2.32E-08;2.09E-08;1.72E-08;1.27E-08;8.43E-09;5.15E-09;2.94E-09;2.6575E+12;4.54E+15;79760000000;3.12E+17;4.268E+13;4.9383E+11;255260000;2.21E+21;106030000;6.31E+17;1.83E+17;3.57E+16;1.4301E+13;59866000
1542.1;0.051347;1.16E+20;3.16E-08;3.09E-08;3.04E-08;2.92E-08;2.71E-08;2.35E-08;1.87E-08;1.34E-08;8.46E-09;5.00E-09;2.7949E+13;2.60E+16;1.1427E+11;1.34E+18;8.3896E+13;2.5312E+12;5212300000;1.65E+21;202340000;1.47E+18;7.29E+17;1.51E+17;3.4695E+14;54298000
1664.6;0.069218;1.26E+20;2.79E-08;2.71E-08;2.65E-08;2.51E-08;2.28E-08;1.89E-08;1.41E-08;9.40E-09;5.76E-09;3.29E-09;2.9911E+12;5.16E+15;85410000000;3.39E+17;4.6649E+13;5.3692E+11;265480000;2.23E+21;101880000;6.83E+17;1.98E+17;3.85E+16;1.6604E+13;57786000
1690.7;0.068168;1.27E+20;2.86E-08;2.78E-08;2.71E-08;2.58E-08;2.35E-08;1.96E-08;1.47E-08;9.86E-09;6.04E-09;3.46E-09;3.7791E+12;5.93E+15;88685000000;3.79E+17;5.023E+13;6.2712E+11;338810000;2.19E+21;100290000;7.37E+17;2.20E+17;4.34E+16;2.2373E+13;56452000
1454.7;0.047028;1.10E+20;3.17E-08;3.10E-08;3.04E-08;2.94E-08;2.73E-08;2.39E-08;1.92E-08;1.39E-08;8.95E-09;5.29E-09;3.7815E+13;3.45E+16;1.1664E+11;1.75E+18;8.7871E+13;3.243E+12;9690100000;1.51E+21;378680000;1.64E+18;9.49E+17;1.92E+17;5.7058E+14;57481000
1547.5;0.052411;1.16E+20;3.14E-08;3.07E-08;3.02E-08;2.90E-08;2.69E-08;2.33E-08;1.84E-08;1.31E-08;8.23E-09;4.87E-09;2.5352E+13;2.36E+16;1.125E+11;1.23E+18;8.1761E+13;2.3472E+12;4432600000;1.68E+21;178680000;1.40E+18;6.74E+17;1.40E+17;2.9954E+14;53932000
1312.8;0.060281;1.06E+20;2.62E-08;2.54E-08;2.48E-08;2.35E-08;2.11E-08;1.75E-08;1.31E-08;8.75E-09;5.36E-09;3.09E-09;8.1068E+12;8.36E+15;85351000000;5.37E+17;5.2912E+13;1.0257E+12;1104100000;1.94E+21;116710000;8.36E+17;3.04E+17;6.40E+16;6.1661E+13;57870000
1617.8;0.060774;1.23E+20;3.01E-08;2.92E-08;2.86E-08;2.74E-08;2.51E-08;2.13E-08;1.64E-08;1.12E-08;6.90E-09;4.04E-09;1.0765E+13;1.15E+16;1.0026E+11;6.67E+17;6.5811E+13;1.2659E+12;1249300000;1.95E+21;107550000;1.02E+18;3.74E+17;7.82E+16;8.8824E+13;53379000
1357;0.054963;1.07E+20;2.86E-08;2.79E-08;2.73E-08;2.59E-08;2.37E-08;2.00E-08;1.53E-08;1.05E-08;6.43E-09;3.79E-09;1.5959E+13;1.48E+16;96193000000;8.55E+17;6.5399E+13;1.6569E+12;2648600000;1.77E+21;143780000;1.09E+18;4.73E+17;1.00E+17;1.5765E+14;56237000
1956.6;0.047856;1.33E+20;3.53E-08;3.44E-08;3.39E-08;3.31E-08;3.15E-08;2.85E-08;2.39E-08;1.82E-08;1.23E-08;7.55E-09;5.5328E+13;5.45E+16;1.5415E+11;2.42E+18;1.2082E+14;4.3491E+12;11937000000;1.53E+21;424730000;2.21E+18;1.29E+18;2.55E+17;8.938E+14;52538000
